it,00_0,01_0,10_0,11_0,00_1,01_1,10_1,11_1
100,0.000103262,1.30249e-06,1.30249e-06,0.000100696,0.000101003,3.68079e-07,3.68079e-07,0.000100696
101,9.98351e-05,-1.74839e-06,-1.74839e-06,9.96559e-05,0.000100884,2.92483e-08,2.92483e-08,0.000103626
102,9.93494e-05,-6.06231e-07,-6.06231e-07,0.000101527,0.000102173,3.67892e-07,3.67892e-07,0.000100532
103,9.98508e-05,4.73212e-07,4.73212e-07,0.000104312,0.000103951,2.93439e-07,2.93439e-07,9.98247e-05
104,0.000101185,1.34984e-07,1.34984e-07,0.000100547,0.000100383,1.19158e-06,1.19158e-06,0.000101588
105,0.000101439,-4.95519e-07,-4.95519e-07,0.000102157,0.000102516,8.89292e-07,8.89292e-07,9.81451e-05
106,9.99828e-05,-1.14015e-06,-1.14015e-06,0.000101057,0.000101183,-9.6617e-07,-9.6617e-07,0.000100145
107,9.93966e-05,-8.03214e-07,-8.03214e-07,0.000101071,0.000101494,9.52393e-07,9.52393e-07,9.77124e-05
108,9.91055e-05,4.99908e-07,4.99908e-07,9.86021e-05,0.000101844,-5.06222e-07,-5.06222e-07,9.98949e-05
109,9.96651e-05,-8.50139e-08,-8.50139e-08,9.86554e-05,0.000100128,-9.10879e-07,-9.10879e-07,9.96543e-05
110,9.87299e-05,1.08072e-06,1.08072e-06,0.000100577,0.000102484,-5.56897e-07,-5.56897e-07,9.81776e-05
111,9.93597e-05,-8.90553e-09,-8.90553e-09,0.000103189,0.000101642,3.78784e-07,3.78784e-07,9.70326e-05
112,0.000100999,-1.05715e-07,-1.05715e-07,9.86111e-05,0.000102106,1.69262e-06,1.69262e-06,0.000101048
113,9.90682e-05,-4.13681e-07,-4.13681e-07,9.97577e-05,0.000101139,-3.06396e-07,-3.06396e-07,0.000102337
114,0.000101276,4.22423e-08,4.22423e-08,9.99558e-05,0.000101282,1.75199e-07,1.75199e-07,9.97573e-05
115,0.000100803,2.05006e-07,2.05006e-07,9.91781e-05,0.000101017,-1.60496e-06,-1.60496e-06,0.000101812
116,9.91659e-05,-5.69485e-07,-5.69485e-07,0.000101501,0.000102194,1.82942e-07,1.82942e-07,0.000100588
117,0.000101007,9.04282e-08,9.04282e-08,0.000101834,0.0001014,-6.52317e-07,-6.52317e-07,9.91513e-05
118,0.000101206,3.81175e-07,3.81175e-07,0.000102296,0.00010308,8.5107e-07,8.5107e-07,0.000102997
119,0.000101898,-1.7594e-06,-1.7594e-06,0.00010359,9.96503e-05,-4.92702e-07,-4.92702e-07,0.000100354
120,9.94793e-05,7.08705e-07,7.08705e-07,0.000101131,0.000102208,1.03695e-06,1.03695e-06,9.74832e-05
121,0.000101459,2.53557e-07,2.53557e-07,0.000100363,0.000101915,1.14342e-06,1.14342e-06,0.00010004
122,9.94718e-05,6.85842e-07,6.85842e-07,0.000102729,0.000101986,9.90022e-08,9.90022e-08,0.000100043
