it,00_0,01_0,10_0,11_0,00_1,01_1,10_1,11_1
1227,0.000103359,1.44591e-06,1.44591e-06,0.000105746,0.000105982,1.34258e-07,1.34258e-07,0.000104903
1228,0.000104903,6.91298e-07,6.91298e-07,0.000106,0.000105276,7.04318e-07,7.04318e-07,0.000105326
1229,0.00010016,3.74939e-07,3.74939e-07,0.00010496,0.000104805,-6.86898e-07,-6.86898e-07,0.000102686
1230,0.000103125,-7.42264e-08,-7.42264e-08,0.0001076,0.000105601,-4.60045e-07,-4.60045e-07,0.00010567
1231,0.00010328,-2.15659e-06,-2.15659e-06,0.000106013,0.000104547,-5.80151e-07,-5.80151e-07,0.000106034
1232,0.000104664,6.42111e-07,6.42111e-07,0.000101812,0.000104619,1.26125e-06,1.26125e-06,0.00010361
1233,0.000101146,1.35541e-06,1.35541e-06,0.000103763,0.000106017,7.68272e-07,7.68272e-07,0.000103505
1234,0.000103175,-1.14917e-07,-1.14917e-07,0.000104079,0.000102375,3.76386e-07,3.76386e-07,0.000107657
1235,0.000103903,2.3971e-07,2.3971e-07,0.000102731,0.000106266,1.53552e-07,1.53552e-07,0.000103442
1236,0.000107202,5.12514e-07,5.12514e-07,0.000104924,0.000104689,1.74244e-06,1.74244e-06,0.000104868
1237,0.00010128,-9.71357e-07,-9.71357e-07,0.000105779,0.000103287,-4.50138e-07,-4.50138e-07,0.000102216
1238,9.92034e-05,-6.46075e-07,-6.46075e-07,0.000103989,0.000107018,9.03909e-07,9.03909e-07,0.000106368
1239,0.000103912,-2.26778e-08,-2.26778e-08,0.000105039,0.000103743,-8.99059e-07,-8.99059e-07,0.000102959
1240,0.000104854,4.15171e-07,4.15171e-07,0.000108055,0.000105882,-1.48031e-06,-1.48031e-06,0.000102064
1241,0.000103991,-6.30046e-07,-6.30046e-07,0.000104721,0.000107196,2.75098e-07,2.75098e-07,0.00010495
1242,0.000101618,4.72861e-07,4.72861e-07,0.000105669,0.000106423,-1.15779e-06,-1.15779e-06,0.000107407
1243,0.000105278,-4.84127e-07,-4.84127e-07,0.000106892,0.000106877,1.70788e-06,1.70788e-06,0.000103488
1244,0.000102886,1.11729e-06,1.11729e-06,0.000104539,0.000103729,6.53631e-07,6.53631e-07,0.00010425
1245,0.000104196,4.17762e-07,4.17762e-07,0.000105702,0.000106206,3.09925e-07,3.09925e-07,0.000103772
1246,0.000104072,1.93336e-06,1.93336e-06,0.000104877,0.000105107,1.07504e-06,1.07504e-06,0.000103373
1247,0.000103738,3.21579e-07,3.21579e-07,0.000104798,0.000107742,3.31059e-07,3.31059e-07,0.000105791
1248,0.000104257,-2.11476e-06,-2.11476e-06,0.000107022,0.000103739,-7.45181e-07,-7.45181e-07,0.000103363
1249,0.000104331,-1.16743e-06,-1.16743e-06,0.000103557,0.000105625,2.14583e-06,2.14583e-06,0.000105091
1250,0.000105963,-2.68763e-06,-2.68763e-06,0.000103656,0.000105847,1.63695e-06,1.63695e-06,0.000103219
1251,0.000103508,5.42114e-07,5.42114e-07,0.000105979,0.00010474,1.6893e-06,1.6893e-06,0.00010441
1252,0.000102155,-1.44641e-06,-1.44641e-06,0.000105346,0.000105908,6.09839e-07,6.09839e-07,0.000105345
1253,0.000102761,-5.0472e-07,-5.0472e-07,0.000105052,0.000106302,1.55235e-06,1.55235e-06,0.000106409
1254,0.00010392,4.41755e-08,4.41755e-08,0.000104714,0.000105395,-1.61298e-06,-1.61298e-06,0.000103552
1255,0.000103889,1.22755e-06,1.22755e-06,0.000104828,0.000104692,6.92618e-07,6.92618e-07,0.000105785
1256,0.000104547,-2.32989e-06,-2.32989e-06,0.000102437,0.000106065,-6.1242e-07,-6.1242e-07,0.000105518
1257,0.000104125,-4.28151e-07,-4.28151e-07,0.000107447,0.000106203,-3.02788e-07,-3.02788e-07,0.000102317
1258,0.000101747,8.83846e-07,8.83846e-07,0.000106104,0.000105274,-1.37015e-06,-1.37015e-06,0.000105482
1259,0.00010441,-1.09994e-07,-1.09994e-07,0.000104539,0.000105352,2.96937e-07,2.96937e-07,0.000105205
1260,0.000102476,-8.86687e-08,-8.86687e-08,0.000104328,0.000105695,-2.31621e-07,-2.31621e-07,0.000105663
1261,0.000104372,-2.31552e-06,-2.31552e-06,0.000105146,0.000105454,8.62771e-07,8.62771e-07,0.000102009
1262,0.000100785,6.88416e-09,6.88416e-09,0.000104759,0.000106556,2.42571e-07,2.42571e-07,0.000103023
1263,0.000100513,-3.58441e-07,-3.58441e-07,0.000101394,0.000106826,1.06588e-06,1.06588e-06,0.00010634
1264,0.000105133,-6.05357e-07,-6.05357e-07,0.000102601,0.000106555,-1.52084e-06,-1.52084e-06,0.000107901
1265,0.000105333,4.26703e-08,4.26703e-08,0.00010369,0.00010544,1.51096e-06,1.51096e-06,0.000105243
1266,0.00010422,1.29685e-06,1.29685e-06,0.0001045,0.000106162,3.28066e-07,3.28066e-07,0.000102207
1267,0.000105407,-2.04633e-07,-2.04633e-07,0.000105623,0.000106637,-4.38365e-07,-4.38365e-07,0.000104736
1268,0.000104043,3.28807e-07,3.28807e-07,0.000104081,0.000106063,1.22166e-06,1.22166e-06,0.000105136
1269,0.000102738,-1.5791e-06,-1.5791e-06,0.000108332,0.000104951,-9.35724e-07,-9.35724e-07,0.000104633
1270,0.000103488,2.50374e-07,2.50374e-07,0.000104889,0.000105857,2.45467e-07,2.45467e-07,0.000105696
1271,0.00010306,7.97153e-07,7.97153e-07,0.000105161,0.000106113,-8.58022e-07,-8.58022e-07,0.000105652
1272,0.000106466,3.42504e-07,3.42504e-07,0.000105668,0.000102685,-3.0096e-06,-3.0096e-06,0.000104413
1273,0.000107007,-4.57102e-07,-4.57102e-07,0.000104966,0.000105236,3.09526e-08,3.09526e-08,0.000103018
1274,0.000102359,-2.70674e-07,-2.70674e-07,0.000106342,0.000107514,1.22271e-06,1.22271e-06,0.000104552
1275,0.00010096,-3.6757e-07,-3.6757e-07,0.000106199,0.00010551,-4.02612e-07,-4.02612e-07,0.000103913
1276,0.000103354,-8.50255e-07,-8.50255e-07,0.000106986,0.000107572,1.40673e-06,1.40673e-06,0.000103869
1277,0.000104684,-2.38995e-07,-2.38995e-07,0.00010706,0.000104183,7.72333e-07,7.72333e-07,0.000105945
1278,0.000105544,-7.19267e-07,-7.19267e-07,0.000103704,0.000106305,-1.13827e-06,-1.13827e-06,0.000101417
1279,0.000104251,1.88367e-06,1.88367e-06,0.000104168,0.000105449,8.97757e-07,8.97757e-07,0.000106418
1280,0.000106764,-1.95279e-07,-1.95279e-07,0.000104201,0.000106134,-9.20404e-07,-9.20404e-07,0.00010501
1281,0.000102641,-4.30641e-07,-4.30641e-07,0.000104771,0.000103669,6.92026e-08,6.92026e-08,0.000102905
1282,0.000104096,1.34292e-06,1.34292e-06,0.00010633,0.000106437,2.00472e-06,2.00472e-06,0.00010623
1283,0.000103451,-1.41533e-06,-1.41533e-06,0.000101728,0.000103321,3.83851e-07,3.83851e-07,0.000106629
1284,0.000103368,1.2037e-07,1.2037e-07,0.000104932,0.000106321,-8.75659e-07,-8.75659e-07,0.000101636
1285,0.000104889,-8.57756e-07,-8.57756e-07,0.000104675,0.000104154,9.19333e-07,9.19333e-07,0.000103312
1286,0.000105026,-1.50223e-06,-1.50223e-06,0.000105735,0.000106571,1.67246e-06,1.67246e-06,0.000107051
1287,0.000103503,1.48688e-07,1.48688e-07,0.000103717,0.000105487,4.59956e-07,4.59956e-07,0.000103836
1288,0.00010477,-1.47282e-06,-1.47282e-06,0.000107003,0.000105533,1.06488e-06,1.06488e-06,0.00010653
1289,0.000103017,-8.89611e-07,-8.89611e-07,0.000105248,0.000105075,8.14528e-08,8.14528e-08,0.000106184
1290,0.000107269,8.81517e-07,8.81517e-07,0.000104959,0.000104551,-4.50269e-07,-4.50269e-07,0.000105773
1291,0.000103618,4.27046e-07,4.27046e-07,0.000106296,0.000107222,7.00779e-07,7.00779e-07,0.000103618
1292,0.00010417,1.87805e-06,1.87805e-06,0.000105823,0.000105171,-6.17282e-07,-6.17282e-07,0.000105737
1293,0.000105717,-4.54916e-07,-4.54916e-07,0.000105665,0.000105939,-1.71234e-06,-1.71234e-06,0.00010381
1294,0.000105066,-1.03731e-06,-1.03731e-06,0.000105211,0.000105058,4.23069e-07,4.23069e-07,0.000105064
1295,0.000105951,-7.39295e-07,-7.39295e-07,0.000105703,0.000104952,-1.36785e-06,-1.36785e-06,0.000103402
1296,0.000104985,3.8844e-10,3.8844e-10,0.000105138,0.000107029,6.06341e-08,6.06341e-08,0.000105785
1297,0.000100735,-8.7053e-07,-8.7053e-07,0.00010635,0.000104926,-3.22902e-07,-3.22902e-07,0.000103917
1298,0.000102356,3.94339e-07,3.94339e-07,0.00010293,0.000104698,-1.10615e-06,-1.10615e-06,0.000102964
1299,0.00010479,-5.21418e-07,-5.21418e-07,0.000103619,0.000105877,-1.81435e-06,-1.81435e-06,0.000102958
1300,0.000102619,1.45767e-07,1.45767e-07,0.000103115,0.000106011,-1.06992e-07,-1.06992e-07,0.000106598
1301,0.00010317,-5.25142e-07,-5.25142e-07,0.000104287,0.000104487,-1.62714e-07,-1.62714e-07,0.000102651
1302,0.000103208,-8.39671e-07,-8.39671e-07,0.000106204,0.000102252,3.20874e-07,3.20874e-07,0.00010519
1303,0.000106781,-3.18607e-06,-3.18607e-06,0.000104975,0.000106065,-9.72682e-08,-9.72682e-08,0.000105487
1304,0.000104355,5.17505e-07,5.17505e-07,0.000103805,0.000104865,8.12567e-07,8.12567e-07,0.000106069
1305,0.000102984,-2.29468e-06,-2.29468e-06,0.000105,0.000104357,-7.1142e-07,-7.1142e-07,0.000103737
1306,0.000103929,-2.98282e-07,-2.98282e-07,0.000104695,0.000105458,5.93096e-07,5.93096e-07,0.000104988
1307,0.000103613,-1.74794e-06,-1.74794e-06,0.00010985,0.000107353,1.05575e-07,1.05575e-07,0.000106227
1308,0.000104334,-1.74091e-06,-1.74091e-06,0.000104301,0.000106954,1.41489e-06,1.41489e-06,0.000104671
1309,0.000104725,1.09442e-08,1.09442e-08,0.000105601,0.000104437,-1.5704e-07,-1.5704e-07,0.000102684
1310,0.000105255,-1.27439e-06,-1.27439e-06,0.000107228,0.000105085,1.60049e-06,1.60049e-06,0.000104079
1311,0.000102826,5.49294e-08,5.49294e-08,0.000104845,0.000103858,-2.19668e-07,-2.19668e-07,0.000102979
1312,0.000100944,-6.90192e-07,-6.90192e-07,0.000103207,0.000105161,-1.48353e-06,-1.48353e-06,0.000105568
1313,0.000104175,-1.15851e-06,-1.15851e-06,0.000102939,0.000104075,-5.50268e-07,-5.50268e-07,0.000103747
1314,0.000103383,2.25158e-06,2.25158e-06,0.000103966,0.000106295,2.20342e-07,2.20342e-07,0.000103227
1315,0.000104346,1.09301e-06,1.09301e-06,0.000102441,0.000105116,-6.76902e-09,-6.76902e-09,0.00010487
1316,0.000104103,9.37702e-08,9.37702e-08,0.000105432,0.000106181,5.30988e-07,5.30988e-07,0.000104395
1317,0.000103453,-2.05373e-07,-2.05373e-07,0.0001077,0.000103378,-1.95229e-07,-1.95229e-07,0.000103425
1318,0.000102346,-4.406e-08,-4.406e-08,0.000106398,0.000102531,3.68648e-07,3.68648e-07,0.000104294
1319,0.000105471,3.28439e-07,3.28439e-07,0.000104943,0.000105966,1.22708e-06,1.22708e-06,0.000105603
1320,0.000100702,1.57399e-06,1.57399e-06,0.000106902,0.000104286,-1.51736e-06,-1.51736e-06,0.000102936
1321,0.000104737,-1.85398e-06,-1.85398e-06,0.00010747,0.000102489,-1.21755e-07,-1.21755e-07,0.000105756
1322,0.000102899,-1.50587e-07,-1.50587e-07,0.0001031,0.000103472,5.25925e-07,5.25925e-07,0.000105346
1323,0.000102881,-7.98766e-07,-7.98766e-07,0.000105366,0.000105413,1.15213e-06,1.15213e-06,0.000103908
1324,0.000104794,-9.1311e-07,-9.1311e-07,0.000105899,0.000105336,9.35296e-08,9.35296e-08,0.000104899
1325,0.00010526,-1.25385e-06,-1.25385e-06,0.00010764,0.00010882,1.74396e-07,1.74396e-07,0.000106599
1326,0.000105112,3.51215e-07,3.51215e-07,0.000105651,0.000104733,-8.66965e-08,-8.66965e-08,0.000103153
1327,0.000103469,-9.13264e-07,-9.13264e-07,0.000102652,0.000105714,7.8211e-07,7.8211e-07,0.000105314
1328,0.000104944,-3.97459e-07,-3.97459e-07,0.000105275,0.000103295,1.74278e-07,1.74278e-07,0.000105101
1329,0.000104018,-2.05454e-07,-2.05454e-07,0.000106372,0.000104463,7.87238e-07,7.87238e-07,0.000103711
1330,0.00010425,-3.64448e-07,-3.64448e-07,0.000106558,0.000106951,9.9326e-07,9.9326e-07,0.000104696
1331,0.000102532,-9.27902e-07,-9.27902e-07,0.000105275,0.000104728,1.24679e-06,1.24679e-06,0.000107127
1332,0.000103162,-7.52923e-07,-7.52923e-07,0.000103231,0.000107745,1.08334e-07,1.08334e-07,0.000105953
1333,0.000102975,-4.5125e-07,-4.5125e-07,0.000107652,0.000105012,6.8241e-07,6.8241e-07,0.000104474
1334,0.000101279,5.36313e-08,5.36313e-08,0.000106075,0.000102361,1.19066e-07,1.19066e-07,0.000105356
1335,0.000102146,1.65117e-07,1.65117e-07,0.000105913,0.000105546,-1.90403e-07,-1.90403e-07,0.000105473
1336,0.00010311,1.11847e-06,1.11847e-06,0.000102198,0.000102215,-2.86338e-07,-2.86338e-07,0.000103992
1337,0.000103566,2.17391e-06,2.17391e-06,0.00010531,0.000103328,-7.50549e-07,-7.50549e-07,0.000104752
1338,0.000105916,-1.85358e-06,-1.85358e-06,0.000102386,0.000107357,1.86409e-06,1.86409e-06,0.000102969
1339,0.000101279,1.47018e-06,1.47018e-06,0.000107338,0.000105683,4.52672e-07,4.52672e-07,0.000105265
1340,0.000102506,-4.87336e-07,-4.87336e-07,0.000106564,0.000106413,-8.63186e-07,-8.63186e-07,0.00010487
1341,0.000106177,-7.99308e-07,-7.99308e-07,0.000104975,0.000106768,-7.54121e-07,-7.54121e-07,0.000103836
1342,0.000104226,1.33522e-06,1.33522e-06,0.000105194,0.000104139,2.06427e-06,2.06427e-06,0.000105739
1343,0.000107743,1.232e-06,1.232e-06,0.000104604,0.00010525,-8.62118e-08,-8.62118e-08,0.000106942
1344,0.000103523,-1.62757e-06,-1.62757e-06,0.000105578,0.000104584,-1.74199e-07,-1.74199e-07,0.000103756
1345,0.000103459,-7.29537e-07,-7.29537e-07,0.000105447,0.000103376,3.01508e-06,3.01508e-06,0.000103565
1346,0.000102364,-4.66429e-07,-4.66429e-07,0.000103977,0.000105271,-1.07275e-06,-1.07275e-06,0.000107517
1347,0.000101673,2.87285e-07,2.87285e-07,0.000106211,0.000105287,-9.08089e-07,-9.08089e-07,0.000104872
1348,0.000103822,5.57076e-07,5.57076e-07,0.000103512,0.000105445,3.11765e-07,3.11765e-07,0.000104681
1349,0.000103259,-3.95215e-07,-3.95215e-07,0.000102627,0.000103364,8.21944e-07,8.21944e-07,0.000106818
1350,0.000103829,-1.2726e-06,-1.2726e-06,0.000105292,0.000104153,-1.17752e-06,-1.17752e-06,0.00010405
1351,0.00010384,-8.26726e-07,-8.26726e-07,0.000103883,0.000106832,-1.08701e-06,-1.08701e-06,0.000104431
1352,0.000104552,1.14371e-06,1.14371e-06,0.000106065,0.000107236,-4.2616e-07,-4.2616e-07,0.000103976
1353,0.000103928,-1.13342e-06,-1.13342e-06,0.000105532,0.000105018,2.03982e-06,2.03982e-06,0.000103003
1354,0.000101962,2.43019e-06,2.43019e-06,0.000104827,0.000106165,6.25276e-08,6.25276e-08,0.000106299
1355,0.000107213,-6.95069e-07,-6.95069e-07,0.00010596,0.000105373,-6.68653e-07,-6.68653e-07,0.000104553
1356,0.000104232,1.15151e-06,1.15151e-06,0.000102905,0.000105763,-6.83306e-07,-6.83306e-07,0.000105696
1357,0.000104785,7.91631e-07,7.91631e-07,0.000105269,0.000105931,1.01028e-06,1.01028e-06,0.000105589
1358,0.000103365,-1.30336e-06,-1.30336e-06,0.000103591,0.000107018,-1.34826e-06,-1.34826e-06,0.000105133
1359,0.000103698,-2.18451e-07,-2.18451e-07,0.00010248,0.000108858,-4.0124e-07,-4.0124e-07,0.000105805
1360,0.000103725,8.7005e-08,8.7005e-08,0.000103359,0.00010592,5.35295e-08,5.35295e-08,0.000104638
1361,0.000106578,-3.07806e-07,-3.07806e-07,0.000105686,0.000106206,-1.03926e-07,-1.03926e-07,0.000105109
1362,0.000102156,-2.96287e-07,-2.96287e-07,0.000104918,0.000104431,-6.68136e-07,-6.68136e-07,0.000104544
1363,0.000104133,1.7378e-06,1.7378e-06,0.000102805,0.000106223,1.28928e-07,1.28928e-07,0.00010342
1364,0.000102762,4.53082e-07,4.53082e-07,0.00010472,0.000104507,-9.51816e-07,-9.51816e-07,0.000105423
1365,0.000106253,-1.77124e-06,-1.77124e-06,0.000106245,0.000106454,1.86893e-08,1.86893e-08,0.000104012
1366,0.000103097,-8.33572e-07,-8.33572e-07,0.000107476,0.000103744,2.60937e-07,2.60937e-07,0.000105861
1367,0.000105846,-1.62245e-06,-1.62245e-06,0.000106532,0.000104847,-1.09241e-06,-1.09241e-06,0.000102654
1368,0.00010349,-1.50739e-06,-1.50739e-06,0.000107668,0.000104238,-5.11594e-07,-5.11594e-07,0.000105436
1369,0.000103879,6.90122e-07,6.90122e-07,0.000104949,0.000103999,3.15991e-09,3.15991e-09,0.000108829
1370,0.000102802,-3.26448e-07,-3.26448e-07,0.000104337,0.000105484,4.10768e-07,4.10768e-07,0.000103949
1371,0.000105632,-1.71568e-06,-1.71568e-06,0.000103767,0.000105858,1.48517e-06,1.48517e-06,0.000105524
1372,0.000103955,-9.98757e-07,-9.98757e-07,0.000106706,0.000106905,1.35638e-07,1.35638e-07,0.000103194
1373,0.0001013,-1.56721e-07,-1.56721e-07,0.000106395,0.000104288,-2.73613e-07,-2.73613e-07,0.000105649
1374,0.000105046,-1.28146e-06,-1.28146e-06,0.000106407,0.000106696,-6.07665e-07,-6.07665e-07,0.000101922
1375,0.000101248,-1.21737e-07,-1.21737e-07,0.000103715,0.000105781,1.6948e-06,1.6948e-06,0.000105134
1376,0.000104682,1.07901e-06,1.07901e-06,0.000105187,0.000105302,1.60029e-06,1.60029e-06,0.000106225
1377,0.000104207,-4.58987e-07,-4.58987e-07,0.000105665,0.000104143,-2.25873e-07,-2.25873e-07,0.000108763
1378,0.0001035,-2.10226e-06,-2.10226e-06,0.000106142,0.000104467,-1.75227e-06,-1.75227e-06,0.000105083
1379,0.000106947,-1.59882e-06,-1.59882e-06,0.000104416,0.000105987,-1.24109e-06,-1.24109e-06,0.000100849
1380,0.000105894,7.08178e-07,7.08178e-07,0.000106167,0.000105725,-1.33852e-06,-1.33852e-06,0.000106148
1381,0.000105178,3.32227e-07,3.32227e-07,0.000104502,0.000107022,-2.40114e-07,-2.40114e-07,0.000103447
1382,0.000103153,1.90461e-06,1.90461e-06,0.000104905,0.000105661,-1.73423e-06,-1.73423e-06,0.00010396
1383,0.000103315,7.66977e-07,7.66977e-07,0.000104129,0.000106603,-3.88712e-07,-3.88712e-07,0.000105433
1384,0.000105762,8.66456e-07,8.66456e-07,0.000104564,0.000105066,-2.10213e-06,-2.10213e-06,0.000105398
1385,0.000108048,2.20515e-08,2.20515e-08,0.000104697,0.000103581,-9.2293e-07,-9.2293e-07,0.000108226
1386,0.000105202,5.26038e-07,5.26038e-07,0.00010426,0.000105841,8.95231e-07,8.95231e-07,0.00010656
1387,9.99226e-05,-9.88311e-07,-9.88311e-07,0.000103964,0.000106421,1.44787e-06,1.44787e-06,0.000105809
1388,0.0001039,-7.81844e-07,-7.81844e-07,0.000107424,0.000103339,-1.1958e-06,-1.1958e-06,0.000104672
1389,0.000102095,-1.77448e-07,-1.77448e-07,0.000106185,0.000104423,1.60564e-07,1.60564e-07,0.000103938
1390,0.000105302,4.48592e-07,4.48592e-07,0.000107063,0.000106337,-5.05787e-07,-5.05787e-07,0.000103535
1391,0.000105656,1.08359e-06,1.08359e-06,0.000104858,0.000105156,-2.0413e-06,-2.0413e-06,0.000106904
1392,0.000104455,3.10716e-07,3.10716e-07,0.000105135,0.00010501,-7.19695e-07,-7.19695e-07,0.000106275
1393,0.000103308,2.76426e-06,2.76426e-06,0.000107951,0.00010361,-1.24053e-06,-1.24053e-06,0.000105799
1394,0.000103869,9.50644e-08,9.50644e-08,0.000104441,0.000107923,1.01986e-06,1.01986e-06,0.000104981
1395,0.000105193,2.7097e-08,2.7097e-08,0.000102927,0.000104449,-1.88336e-06,-1.88336e-06,0.000105811
1396,0.000103777,-9.5884e-07,-9.5884e-07,0.000105092,0.00010729,-7.98624e-07,-7.98624e-07,0.000104873
1397,0.000106142,3.57774e-07,3.57774e-07,0.000105152,0.000108762,3.57976e-07,3.57976e-07,0.000104309
1398,0.000101121,1.89639e-07,1.89639e-07,0.000105129,0.000102237,-5.56136e-07,-5.56136e-07,0.000104316
1399,0.000105739,-1.11944e-06,-1.11944e-06,0.000105604,0.000107628,2.56966e-06,2.56966e-06,0.000107168
1400,0.000104376,-9.73036e-07,-9.73036e-07,0.000104802,0.000104302,-3.37998e-07,-3.37998e-07,0.000104197
1401,0.000104483,1.47292e-06,1.47292e-06,0.000102384,0.000105429,5.44849e-07,5.44849e-07,0.000104886
1402,0.000103835,1.01873e-07,1.01873e-07,0.000104454,0.000104304,7.96762e-07,7.96762e-07,0.000106483
1403,0.000104333,-5.7379e-07,-5.7379e-07,0.00010636,0.000107628,-2.26727e-06,-2.26727e-06,0.000104467
1404,0.000104484,1.40804e-06,1.40804e-06,0.00010427,0.000104921,1.77446e-06,1.77446e-06,0.000102557
1405,0.000104549,1.12601e-06,1.12601e-06,0.000106063,0.000103653,1.75272e-06,1.75272e-06,0.000104369
1406,0.000106729,-2.3134e-06,-2.3134e-06,0.000105048,0.000106034,1.28621e-07,1.28621e-07,0.000107032
1407,0.000106195,-1.71955e-07,-1.71955e-07,0.000103328,0.000105049,6.8804e-07,6.8804e-07,0.000105973
1408,0.000103615,-5.94341e-07,-5.94341e-07,0.000104556,0.000103861,-2.98059e-07,-2.98059e-07,0.000105148
1409,0.000105314,-1.49119e-06,-1.49119e-06,0.000104884,0.000106861,4.78733e-07,4.78733e-07,0.000106076
1410,0.00010005,7.5256e-07,7.5256e-07,0.000103409,0.000105,7.15756e-07,7.15756e-07,0.000104421
1411,0.000105265,-1.54374e-06,-1.54374e-06,0.000104137,0.000104356,-1.52611e-06,-1.52611e-06,0.000107838
1412,0.000101394,9.74616e-07,9.74616e-07,0.00010778,0.000104394,7.21715e-08,7.21715e-08,0.000107475
1413,0.000103632,2.13887e-07,2.13887e-07,0.000104871,0.000104432,7.91523e-07,7.91523e-07,0.000106037
1414,0.000103453,-2.40802e-06,-2.40802e-06,0.000104579,0.000103956,-2.24683e-06,-2.24683e-06,0.000104679
1415,0.000104275,-2.54558e-07,-2.54558e-07,0.000104019,0.000105801,1.64664e-06,1.64664e-06,0.000103885
1416,0.00010238,-1.15014e-06,-1.15014e-06,0.000105262,0.00010284,2.97644e-08,2.97644e-08,0.000106489
1417,0.000105081,-3.73255e-07,-3.73255e-07,0.000104939,0.00010734,-2.1694e-06,-2.1694e-06,0.000105629
1418,0.000105535,-1.23076e-06,-1.23076e-06,0.000105247,0.000107241,7.06417e-07,7.06417e-07,0.000108798
1419,0.00010384,1.15235e-06,1.15235e-06,0.000107953,0.000103939,-1.33983e-07,-1.33983e-07,0.000104481
1420,0.00010309,-3.73355e-07,-3.73355e-07,0.000104266,0.000105011,1.74073e-06,1.74073e-06,0.000104905
1421,0.000104817,6.84366e-07,6.84366e-07,0.000103029,0.000104852,-6.24125e-07,-6.24125e-07,0.000101824
1422,0.000106254,2.13429e-06,2.13429e-06,0.000104568,0.000104537,2.06955e-06,2.06955e-06,0.000105812
1423,0.000103138,1.23449e-06,1.23449e-06,0.000108022,0.000107877,6.39132e-07,6.39132e-07,0.000104469
1424,0.000104197,1.80148e-06,1.80148e-06,0.000104214,0.000105899,-1.16393e-06,-1.16393e-06,0.000106934
1425,0.000103563,2.07281e-06,2.07281e-06,0.000102941,0.000107556,-9.20566e-07,-9.20566e-07,0.00010132
1426,0.00010451,-1.48867e-06,-1.48867e-06,0.000104332,0.000106644,2.11086e-06,2.11086e-06,0.000104278
1427,0.000104758,1.13534e-06,1.13534e-06,0.000105737,0.000105988,-4.43269e-07,-4.43269e-07,0.000104966
1428,0.000104379,-9.07885e-07,-9.07885e-07,0.000104086,0.000106613,4.15308e-08,4.15308e-08,0.000106408
1429,0.000106174,1.45554e-06,1.45554e-06,0.000105457,0.000104635,4.11149e-08,4.11149e-08,0.000105468
1430,0.000103693,-2.67519e-07,-2.67519e-07,0.000106446,0.000105821,-4.51454e-07,-4.51454e-07,0.000103046
1431,0.000104661,3.33597e-06,3.33597e-06,0.000103302,0.000108586,1.3377e-06,1.3377e-06,0.000105483
1432,0.000103205,4.3688e-07,4.3688e-07,0.000105403,0.000105641,-1.7024e-07,-1.7024e-07,0.000102856
1433,0.000106058,9.18629e-07,9.18629e-07,0.000107349,0.000105183,1.61902e-06,1.61902e-06,0.000104538
1434,0.000104377,-5.28065e-07,-5.28065e-07,0.000105695,0.000105999,1.06051e-06,1.06051e-06,0.000107012
1435,0.000103449,-3.16665e-07,-3.16665e-07,0.000105711,0.000105884,1.83462e-07,1.83462e-07,0.000106779
1436,0.00010663,-1.75123e-06,-1.75123e-06,0.000106002,0.000109081,6.31337e-07,6.31337e-07,0.000104508
1437,0.000103498,-8.30716e-07,-8.30716e-07,0.000105315,0.000106437,-8.72356e-07,-8.72356e-07,0.000105122
1438,0.000104088,-5.03851e-08,-5.03851e-08,0.000108297,0.000107174,-4.1354e-08,-4.1354e-08,0.000102064
1439,0.000106203,9.65372e-07,9.65372e-07,0.00010498,0.000104505,1.39714e-06,1.39714e-06,0.00010339
1440,0.000101955,-2.11365e-06,-2.11365e-06,0.000104923,0.000106721,-3.06518e-06,-3.06518e-06,0.000102791
